feature_id	instability_count	instability_conditions	mean_SSI	mean_stability_deviation	max_stability_deviation	is_des	is_uv	is_gam	is_lt	is_ht	is_osm	instability_category
RvY_09756-1	1	des	0.8601190476190477	0.13988095238095238	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_09843-1	1	lt	0.8601190476190477	0.13988095238095238	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_09927-1	1	des	0.8601190476190477	0.13988095238095238	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_09972	1	lt	0.8601190476190477	0.13988095238095238	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_10436-1	1	des	0.8601190476190477	0.13988095238095238	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_10986-1	1	des	0.8601190476190477	0.13988095238095238	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_11068	1	des	0.8601190476190477	0.13988095238095238	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_11378-1	1	des	0.8601190476190477	0.13988095238095238	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_11381-1	1	des	0.8601190476190477	0.13988095238095238	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_11452	1	des	0.8601190476190477	0.13988095238095238	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_11522-1	1	des	0.8601190476190477	0.13988095238095238	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_11655	1	des	0.8601190476190477	0.13988095238095238	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_11736-1	1	lt	0.8601190476190477	0.13988095238095238	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_11793	1	lt	0.8601190476190477	0.13988095238095238	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_11871-1	1	des	0.8601190476190477	0.13988095238095238	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_11932	1	des	0.8601190476190477	0.13988095238095238	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_11952-1	1	des	0.8601190476190477	0.13988095238095238	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_12015-1	1	lt	0.8601190476190477	0.13988095238095238	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_12079	1	des	0.8601190476190477	0.13988095238095238	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_12476-1	1	lt	0.8601190476190477	0.13988095238095238	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_12531	1	des	0.8601190476190477	0.13988095238095238	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_12613-1	1	lt	0.8601190476190477	0.13988095238095238	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_12632	1	gam	0.8601190476190477	0.13988095238095238	0.625	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	gam_specific_instable
RvY_12819-1	1	des	0.8601190476190477	0.13988095238095238	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_12871-1	1	des	0.8601190476190477	0.13988095238095238	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_12889-1	1	des	0.8601190476190477	0.13988095238095238	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_12996-1	1	des	0.8601190476190477	0.13988095238095238	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_13062-1	1	des	0.8601190476190477	0.13988095238095238	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_13085-1	1	des	0.8601190476190477	0.13988095238095238	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_13105-1	1	des	0.8601190476190477	0.13988095238095238	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_13162-1	1	lt	0.8601190476190477	0.13988095238095238	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_13163-1	1	lt	0.8601190476190477	0.13988095238095238	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_13190-1	1	des	0.8601190476190477	0.13988095238095238	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_13468-1	1	des	0.8601190476190477	0.13988095238095238	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_13516-1	1	lt	0.8601190476190477	0.13988095238095238	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_13527-1	1	des	0.8601190476190477	0.13988095238095238	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_13871-1	1	des	0.8601190476190477	0.13988095238095238	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_13890-1	1	des	0.8601190476190477	0.13988095238095238	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_13972-1	1	des	0.8601190476190477	0.13988095238095238	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_14044-1	1	des	0.8601190476190477	0.13988095238095238	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_14324-1	1	des	0.8601190476190477	0.13988095238095238	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_14335-1	1	des	0.8601190476190477	0.13988095238095238	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_14349-1	1	des	0.8601190476190477	0.13988095238095238	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_14412-1	1	des	0.8601190476190477	0.13988095238095238	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_14450-1	1	des	0.8601190476190477	0.13988095238095238	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_14471-1	1	des	0.8601190476190477	0.13988095238095238	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_14515-1	1	des	0.8601190476190477	0.13988095238095238	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_14538-1	1	des	0.8601190476190477	0.13988095238095238	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_14679-1	1	des	0.8601190476190477	0.13988095238095238	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_14983	1	des	0.8601190476190477	0.13988095238095238	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_15233-1	1	des	0.8601190476190477	0.13988095238095238	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_15357-1	1	des	0.8601190476190477	0.13988095238095238	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_15502-1	1	des	0.8601190476190477	0.13988095238095238	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_15726-1	1	des	0.8601190476190477	0.13988095238095238	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_15767	1	des	0.8601190476190477	0.13988095238095238	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_15814-1	1	des	0.8601190476190477	0.13988095238095238	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_15815-1	1	des	0.8601190476190477	0.13988095238095238	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_15817-1	1	des	0.8601190476190477	0.13988095238095238	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_15949-1	1	lt	0.8601190476190477	0.13988095238095238	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_16316-1	1	des	0.8601190476190477	0.13988095238095238	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_16633-1	1	des	0.8601190476190477	0.13988095238095238	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_16658	1	des	0.8601190476190477	0.13988095238095238	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_16815-1	1	des	0.8601190476190477	0.13988095238095238	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_17171-1	1	lt	0.8601190476190477	0.13988095238095238	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_17284	1	des	0.8601190476190477	0.13988095238095238	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_17287-1	1	des	0.8601190476190477	0.13988095238095238	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_17322-1	1	des	0.8601190476190477	0.13988095238095238	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_17544-1	1	des	0.8601190476190477	0.13988095238095238	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_17578-1	1	des	0.8601190476190477	0.13988095238095238	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_17769-1	1	des	0.8601190476190477	0.13988095238095238	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_17770-1	1	des	0.8601190476190477	0.13988095238095238	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_17786-1	1	des	0.8601190476190477	0.13988095238095238	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_17881	1	des	0.8601190476190477	0.13988095238095238	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_17913-1	1	des	0.8601190476190477	0.13988095238095238	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_17925-1	1	lt	0.8601190476190477	0.13988095238095238	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_17943-1	1	des	0.8601190476190477	0.13988095238095238	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_17978-1	1	des	0.8601190476190477	0.13988095238095238	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_18074-1	1	des	0.8601190476190477	0.13988095238095238	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_18363-1	1	des	0.8601190476190477	0.13988095238095238	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_18384-1	1	des	0.8601190476190477	0.13988095238095238	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_18578-1	1	des	0.8601190476190477	0.13988095238095238	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_18804-1	1	des	0.8601190476190477	0.13988095238095238	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_19002-1	1	des	0.8601190476190477	0.13988095238095238	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_19048-1	1	des	0.8601190476190477	0.13988095238095238	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_19151-1	1	des	0.8601190476190477	0.13988095238095238	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_00066	1	des	0.8630952380952381	0.1369047619047619	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_00848	1	uv	0.8630952380952381	0.1369047619047619	0.5714285714285714	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	uv_specific_instable
RvY_00917-1	1	des	0.8630952380952381	0.1369047619047619	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_00942-1	1	uv	0.8630952380952381	0.1369047619047619	0.5714285714285714	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	uv_specific_instable
RvY_01082	1	uv	0.8630952380952381	0.1369047619047619	0.5714285714285714	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	uv_specific_instable
RvY_01151-1	1	uv	0.8630952380952381	0.1369047619047619	0.5714285714285714	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	uv_specific_instable
RvY_01261-1	1	des	0.8630952380952381	0.1369047619047619	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_01314-1	1	uv	0.8630952380952381	0.1369047619047619	0.5714285714285714	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	uv_specific_instable
RvY_01326-1	1	uv	0.8630952380952381	0.1369047619047619	0.5714285714285714	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	uv_specific_instable
RvY_01332-1	1	des	0.8630952380952381	0.1369047619047619	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_01620-1	1	lt	0.8630952380952381	0.1369047619047619	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_02081-1	1	des	0.8630952380952381	0.1369047619047619	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_02100-1	1	des	0.8630952380952381	0.1369047619047619	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_02267-1	1	des	0.8630952380952381	0.1369047619047619	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_02282-1	1	uv	0.8630952380952381	0.1369047619047619	0.5714285714285714	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	uv_specific_instable
RvY_02308	1	des	0.8630952380952381	0.1369047619047619	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_02368-1	1	uv	0.8630952380952381	0.1369047619047619	0.5714285714285714	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	uv_specific_instable
RvY_02421-1	1	uv	0.8630952380952381	0.1369047619047619	0.5714285714285714	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	uv_specific_instable
RvY_02475-1	1	uv	0.8630952380952381	0.1369047619047619	0.5714285714285714	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	uv_specific_instable
RvY_02526	1	uv	0.8630952380952381	0.1369047619047619	0.5714285714285714	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	uv_specific_instable
RvY_02921-1	1	uv	0.8630952380952381	0.1369047619047619	0.5714285714285714	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	uv_specific_instable
RvY_02941	1	des	0.8630952380952381	0.1369047619047619	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_03043-1	1	uv	0.8630952380952381	0.1369047619047619	0.5714285714285714	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	uv_specific_instable
RvY_03387-1	1	uv	0.8630952380952381	0.1369047619047619	0.5714285714285714	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	uv_specific_instable
RvY_03611-1	1	lt	0.8630952380952381	0.1369047619047619	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_03666-1	1	lt	0.8630952380952381	0.1369047619047619	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_03705-1	1	uv	0.8630952380952381	0.1369047619047619	0.5714285714285714	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	uv_specific_instable
RvY_03755-1	1	uv	0.8630952380952381	0.1369047619047619	0.5714285714285714	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	uv_specific_instable
RvY_03806-1	1	uv	0.8630952380952381	0.1369047619047619	0.5714285714285714	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	uv_specific_instable
RvY_03940-1	1	uv	0.8630952380952381	0.1369047619047619	0.5714285714285714	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	uv_specific_instable
RvY_03955-1	1	des	0.8630952380952381	0.1369047619047619	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_03998-1	1	lt	0.8630952380952381	0.1369047619047619	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_04062	1	des	0.8630952380952381	0.1369047619047619	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_04137-1	1	uv	0.8630952380952381	0.1369047619047619	0.5714285714285714	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	uv_specific_instable
RvY_04319-1	1	uv	0.8630952380952381	0.1369047619047619	0.5714285714285714	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	uv_specific_instable
RvY_04438-1	1	uv	0.8630952380952381	0.1369047619047619	0.5714285714285714	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	uv_specific_instable
RvY_04542-1	1	uv	0.8630952380952381	0.1369047619047619	0.5714285714285714	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	uv_specific_instable
RvY_04650-1	1	des	0.8630952380952381	0.1369047619047619	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_04730-1	1	lt	0.8630952380952381	0.1369047619047619	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_04888-1	1	lt	0.8630952380952381	0.1369047619047619	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_04958-1	1	uv	0.8630952380952381	0.1369047619047619	0.5714285714285714	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	uv_specific_instable
RvY_05055-1	1	uv	0.8630952380952381	0.1369047619047619	0.5714285714285714	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	uv_specific_instable
RvY_05441-1	1	uv	0.8630952380952381	0.1369047619047619	0.5714285714285714	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	uv_specific_instable
RvY_05451-1	1	des	0.8630952380952381	0.1369047619047619	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_05454-1	1	des	0.8630952380952381	0.1369047619047619	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_05609-1	1	uv	0.8630952380952381	0.1369047619047619	0.5714285714285714	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	uv_specific_instable
RvY_05931-1	1	uv	0.8630952380952381	0.1369047619047619	0.5714285714285714	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	uv_specific_instable
RvY_05987-1	1	uv	0.8630952380952381	0.1369047619047619	0.5714285714285714	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	uv_specific_instable
RvY_06083	1	uv	0.8630952380952381	0.1369047619047619	0.5714285714285714	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	uv_specific_instable
RvY_06181	1	des	0.8630952380952381	0.1369047619047619	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_06199	1	uv	0.8630952380952381	0.1369047619047619	0.5714285714285714	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	uv_specific_instable
RvY_06344-1	1	uv	0.8630952380952381	0.1369047619047619	0.5714285714285714	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	uv_specific_instable
RvY_06424-1	1	des	0.8630952380952381	0.1369047619047619	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_06483-1	1	des	0.8630952380952381	0.1369047619047619	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_06615-1	1	des	0.8630952380952381	0.1369047619047619	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_06740-1	1	uv	0.8630952380952381	0.1369047619047619	0.5714285714285714	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	uv_specific_instable
RvY_06874-1	1	uv	0.8630952380952381	0.1369047619047619	0.5714285714285714	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	uv_specific_instable
RvY_07133-1	1	lt	0.8630952380952381	0.1369047619047619	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_07251-1	1	des	0.8630952380952381	0.1369047619047619	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_07274-1	1	des	0.8630952380952381	0.1369047619047619	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_07580-1	1	des	0.8630952380952381	0.1369047619047619	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_07666	1	uv	0.8630952380952381	0.1369047619047619	0.5714285714285714	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	uv_specific_instable
RvY_07697-1	1	uv	0.8630952380952381	0.1369047619047619	0.5714285714285714	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	uv_specific_instable
RvY_07883-1	1	des	0.8630952380952381	0.1369047619047619	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_07913	1	des	0.8630952380952381	0.1369047619047619	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_08039-1	1	uv	0.8630952380952381	0.1369047619047619	0.5714285714285714	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	uv_specific_instable
RvY_08040	1	uv	0.8630952380952381	0.1369047619047619	0.5714285714285714	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	uv_specific_instable
RvY_08514-1	1	des	0.8630952380952381	0.1369047619047619	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_08687-1	1	des	0.8630952380952381	0.1369047619047619	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_08750	1	des	0.8630952380952381	0.1369047619047619	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_08835-1	1	uv	0.8630952380952381	0.1369047619047619	0.5714285714285714	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	uv_specific_instable
RvY_08869-1	1	uv	0.8630952380952381	0.1369047619047619	0.5714285714285714	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	uv_specific_instable
RvY_09072-1	1	uv	0.8630952380952381	0.1369047619047619	0.5714285714285714	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	uv_specific_instable
RvY_09129-1	1	uv	0.8630952380952381	0.1369047619047619	0.5714285714285714	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	uv_specific_instable
RvY_09134	1	uv	0.8630952380952381	0.1369047619047619	0.5714285714285714	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	uv_specific_instable
RvY_09216-1	1	uv	0.8630952380952381	0.1369047619047619	0.5714285714285714	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	uv_specific_instable
RvY_09232-1	1	des	0.8630952380952381	0.1369047619047619	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_09275-1	1	des	0.8630952380952381	0.1369047619047619	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_09277	1	uv	0.8630952380952381	0.1369047619047619	0.5714285714285714	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	uv_specific_instable
RvY_09294	1	des	0.8630952380952381	0.1369047619047619	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_09301-1	1	uv	0.8630952380952381	0.1369047619047619	0.5714285714285714	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	uv_specific_instable
RvY_09861-1	1	des	0.8630952380952381	0.1369047619047619	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_10001	1	des	0.8630952380952381	0.1369047619047619	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_10162-1	1	uv	0.8630952380952381	0.1369047619047619	0.5714285714285714	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	uv_specific_instable
RvY_10199-1	1	lt	0.8630952380952381	0.1369047619047619	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_10418-1	1	uv	0.8630952380952381	0.1369047619047619	0.5714285714285714	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	uv_specific_instable
RvY_10479-1	1	uv	0.8630952380952381	0.1369047619047619	0.5714285714285714	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	uv_specific_instable
RvY_10677-1	1	des	0.8630952380952381	0.1369047619047619	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_10800-1	1	des	0.8630952380952381	0.1369047619047619	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_10960	1	lt	0.8630952380952381	0.1369047619047619	0.5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	lt_specific_instable
RvY_11331-1	1	des	0.8630952380952381	0.1369047619047619	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_11361-1	1	des	0.8630952380952381	0.1369047619047619	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_11440-1	1	uv	0.8630952380952381	0.1369047619047619	0.5714285714285714	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	uv_specific_instable
RvY_11593-1	1	des	0.8630952380952381	0.1369047619047619	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_11957-1	1	uv	0.8630952380952381	0.1369047619047619	0.5714285714285714	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	uv_specific_instable
RvY_12221-1	1	uv	0.8630952380952381	0.1369047619047619	0.5714285714285714	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	uv_specific_instable
RvY_12246-1	1	uv	0.8630952380952381	0.1369047619047619	0.5714285714285714	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	uv_specific_instable
RvY_12404	1	uv	0.8630952380952381	0.1369047619047619	0.5714285714285714	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	uv_specific_instable
RvY_12419-1	1	des	0.8630952380952381	0.1369047619047619	0.5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	des_specific_instable
RvY_12441-1	1	uv	0.8630952380952381	0.1369047619047619	0.5714285714285714	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	uv_specific_instable
