condition	validation_class	stability_region	dominant_state	signal_class	candidate_rank	feature_id	locus_tag	protein_id	ssi	p_up	p_down	p_const	stability_deviation	eggnog_preferred_name	eggnog_description	eggnog_kegg_ko	eggnog_kegg_pathway	interpro_descriptions	pfam_descriptions	annotation_source_count	annotation_status	functional_support_count	has_go	has_kegg_ko	has_kegg_pathway	has_interpro	has_pfam	candidate_strength	directionality_interpretation
OSM	Highly Stable Down	Highly Stable	down	Highly Stable Down	4	RvY_01520-1	RvY_01520	GAU88904.1	1	0	1	0	0	GUCY1B3	Belongs to the adenylyl cyclase class-4 guanylyl cyclase family	ko:K12318,ko:K12319	ko00230,ko04022,ko04270,ko04540,ko04611,ko04713,ko04730,ko04921,ko04924,ko04970,map00230,map04022,map04270,map04540,map04611,map04713,map04730,map04921,map04924,map04970	Adenylyl cyclase class-3/4/guanylyl cyclase;H-NOX domain superfamily;Haem NO binding associated;Haem NO binding associated domain superfamily;Heme NO-binding;NO signalling/Golgi transport ligand-binding domain superfamily;Nucleotide cyclase	Adenylate and Guanylate cyclase catalytic domain;Haem-NO-binding;Heme NO binding associated	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	DIRECTIONAL_CLASS_ALLOWED
OSM	Highly Stable Down	Highly Stable	down	Highly Stable Down	5	RvY_01568-1	RvY_01568	GAU88962.1	1	0	1	0	0	SLC5A7	Solute carrier family 5 (sodium choline cotransporter), member 7	ko:K14387	ko04725,ko05231,map04725,map05231	Sodium/glucose symporter superfamily;Sodium/solute symporter	Family of unknown function (DUF6803);Sodium:solute symporter family	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	DIRECTIONAL_CLASS_ALLOWED
UV	Low Stability	Low Stability	constant	Low Stability	1	RvY_00171-1	RvY_00171	GAU87292.1	0.5	0.214285714285714	0.285714285714286	0.5	0.5	RORB	zinc ion binding. It is involved in the biological process described with steroid hormone mediated signaling pathway	ko:K08532,ko:K08533,ko:K08701,ko:K14033	ko04659,ko04710,ko05321,map04659,map04710,map05321	Zinc finger, NHR/GATA-type;Zinc finger, nuclear hormone receptor-type	Double treble clef zinc finger, C4 type	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	NON_DIRECTIONAL
UV	Low Stability	Low Stability	tied	Low Stability	2	RvY_00194-1	RvY_00194	GAU87319.1	0.5	0.5	0	0.5	0.5	WBP11	WW domain-binding protein 11	ko:K12866	ko03040,map03040	WW domain binding protein 11	RRN6, K-rich C-terminal domain;WW domain binding protein 11	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	NON_DIRECTIONAL
UV	Low Stability	Low Stability	tied	Low Stability	3	RvY_00232	RvY_00232-1	GAU87366.1	0.5	0	0.5	0.5	0.5	VCL	actin filament binding. It is involved in the biological process described with cell-matrix adhesion	ko:K05700	ko04510,ko04520,ko04670,ko04810,ko05100,ko05131,ko05146,map04510,map04520,map04670,map04810,map05100,map05131,map05146	Alpha-catenin/vinculin-like superfamily;Vinculin;Vinculin/alpha-catenin	BAR domain of APPL family;Domain of unknown function (DUF5071);Domain of unknown function (DUF7605);Elongation factor 3/GNC1 HEAT repeat;Growth-arrest specific micro-tubule binding;I/LWEQ domain;MMPL family;N-terminal domain on NACHT_NTPase and P-loop NTPases;Protein of unknown function (DUF1759);Protein of unknown function (DUF3140);Talin IBS2B domain;Talin, R4 domain;Type III secretion basal body protein I, YscI, HrpB, PscI;Vinculin family	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	NON_DIRECTIONAL
UV	Low Stability	Low Stability	constant	Low Stability	4	RvY_00248	RvY_00248-1	GAU87389.1	0.5	0.214285714285714	0.285714285714286	0.5	0.5	GPRGPH	G-protein coupled receptor activity. It is involved in the biological process described with G-protein coupled receptor signaling pathway	ko:K04306,ko:K04307	ko04080,ko04926,map04080,map04926	G protein-coupled receptor, rhodopsin-like;GPCR, rhodopsin-like, 7TM;Relaxin receptor	7 transmembrane receptor (rhodopsin family);Type IV secretion system pilin	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	NON_DIRECTIONAL
UV	Low Stability	Low Stability	constant	Low Stability	5	RvY_00261-1	RvY_00261	GAU87419.1	0.5	0.285714285714286	0.214285714285714	0.5	0.5	SCRASP1	Kringle domain	ko:K09624,ko:K13912	ko04970,map04970	Chitin binding domain;Chitin binding domain superfamily	Chitin binding Peritrophin-A domain	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	NON_DIRECTIONAL
UV	Transitional Up	Transitional	up	Transitional Up	1	RvY_00196-1	RvY_00196	GAU87322.1	0.714285714285714	0.714285714285714	0	0.285714285714286	0.285714285714286	ACE	Angiotensin I converting enzyme (peptidyl-dipeptidase A) 1	ko:K01283	ko04614,ko04924,ko05142,ko05410,map04614,map04924,map05142,map05410	Peptidase M2, peptidyl-dipeptidase A	Angiotensin-converting enzyme	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	DIRECTIONAL_CLASS_ALLOWED
UV	Transitional Up	Transitional	up	Transitional Up	2	RvY_00206	RvY_00206-1	GAU87335.1	0.714285714285714	0.714285714285714	0.0714285714285714	0.214285714285714	0.285714285714286	TWIST2	helix loop helix domain	ko:K09069	ko05205,map05205	Helix-loop-helix DNA-binding domain superfamily;Myc-type, basic helix-loop-helix (bHLH) domain	CDK5 regulatory subunit-associated protein 3;Helix-loop-helix DNA-binding domain	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	DIRECTIONAL_CLASS_ALLOWED
UV	Transitional Up	Transitional	up	Transitional Up	3	RvY_00211	RvY_00211-1	GAU87343.1	0.714285714285714	0.714285714285714	0.0714285714285714	0.214285714285714	0.285714285714286	SLC2A1	Sugar (and other) transporter	ko:K07191,ko:K07299	ko04066,ko04068,ko04152,ko04910,ko04911,ko04919,ko04920,ko04922,ko04930,ko04931,ko04976,ko05166,ko05200,ko05211,ko05230,map04066,map04068,map04152,map04910,map04911,map04919,map04920,map04922,map04930,map04931,map04976,map05166,map05200,map05211,map05230	Glucose transporter GLUT;Major facilitator superfamily domain;Major facilitator, sugar transporter-like;MFS transporter superfamily;Sugar transporter, conserved site;Sugar/inositol transporter	Domain of unknown function (DUF7641);Major Facilitator Superfamily;Protein of unknown function (DUF3951);Sugar (and other) transporter;Tryptophan-associated transmembrane protein (Trp_oprn_chp)	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	DIRECTIONAL_CLASS_ALLOWED
UV	Transitional Up	Transitional	up	Transitional Up	4	RvY_00850	RvY_00850-1	GAU88091.1	0.714285714285714	0.714285714285714	0	0.285714285714286	0.285714285714286	ACE	Angiotensin I converting enzyme (peptidyl-dipeptidase A) 1	ko:K01283	ko04614,ko04924,ko05142,ko05410,map04614,map04924,map05142,map05410	Peptidase M2, peptidyl-dipeptidase A	Angiotensin-converting enzyme;Coronavirus replicase NSP3, C-terminal	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	DIRECTIONAL_CLASS_ALLOWED
UV	Transitional Up	Transitional	up	Transitional Up	5	RvY_00890-0	RvY_00890	GAU88141.1	0.714285714285714	0.714285714285714	0	0.285714285714286	0.285714285714286	PRSS21	serine-type endopeptidase activity	ko:K01312,ko:K01316,ko:K01317,ko:K08664,ko:K09614,ko:K09625,ko:K09626,ko:K09628,ko:K09629,ko:K09630,ko:K09640	ko04080,ko04972,ko04974,ko05164,map04080,map04972,map04974,map05164	Peptidase S1, PA clan;Peptidase S1, PA clan, chymotrypsin-like fold;Peptidase S1A, chymotrypsin family;Serine proteases, trypsin domain;Serine proteases, trypsin family, histidine active site;Serine proteases, trypsin family, serine active site	Domain of unknown function (DUF1986);Family of unknown function (DUF5583);Trypsin;Trypsin-like peptidase domain	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	DIRECTIONAL_CLASS_ALLOWED
UV	Transitional Constant	Transitional	constant	Transitional Constant	1	RvY_00086	RvY_00086-1	GAU87202.1	0.714285714285714	0	0.285714285714286	0.714285714285714	0.285714285714286	PIAS1	SUMO transferase activity	ko:K04706,ko:K16063,ko:K16064	ko04120,ko04630,ko05160,map04120,map04630,map05160	Zinc finger, MIZ-type;Zinc finger, RING/FYVE/PHD-type	MIZ/SP-RING zinc finger;RING-type zinc-finger;Zinc-finger of the MIZ type in Nse subunit	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	DIRECTIONAL_CLASS_ALLOWED
UV	Transitional Constant	Transitional	constant	Transitional Constant	2	RvY_00203-1	RvY_00203	GAU87332.1	0.714285714285714	0.214285714285714	0.0714285714285714	0.714285714285714	0.285714285714286	SOX21	Transcription factor Sox-21	ko:K09267,ko:K16796	ko04390,ko04550,map04390,map04550	High mobility group box domain;High mobility group box domain superfamily;Transcription factor SOX	Early growth response N-terminal domain;HMG (high mobility group) box;HMG-box domain;LEM-3-like GIY-YIG domain;SOX transcription factor;WDHD1 HMG box	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	DIRECTIONAL_CLASS_ALLOWED
UV	Transitional Constant	Transitional	constant	Transitional Constant	3	RvY_00234-1	RvY_00234	GAU87369.1	0.714285714285714	0.142857142857143	0.142857142857143	0.714285714285714	0.285714285714286	SGMS1	PAP2 superfamily C-terminal	ko:K04714	ko00600,ko01100,ko04071,map00600,map01100,map04071	Sphingomyelin synthase-like;Sphingomyelin synthase-like domain	7TM receptor with intracellular HD hydrolase;Ethylene receptor 1-like, N-terminal domain;PAP2 superfamily;PAP2 superfamily C-terminal	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	DIRECTIONAL_CLASS_ALLOWED
UV	Transitional Constant	Transitional	constant	Transitional Constant	4	RvY_00257	RvY_00257-1	GAU87413.1	0.714285714285714	0.142857142857143	0.142857142857143	0.714285714285714	0.285714285714286	GWT1	acetyltransferase, which acetylates the inositol ring of phosphatidylinositol during biosynthesis of GPI- anchor	ko:K05283	ko00563,ko01100,map00563,map01100	Phosphatidylinositol anchor biosynthesis protein PIGW/GWT1	GWT1	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	DIRECTIONAL_CLASS_ALLOWED
UV	Transitional Constant	Transitional	constant	Transitional Constant	5	RvY_00280-1	RvY_00280	GAU87444.1	0.714285714285714	0.285714285714286	0	0.714285714285714	0.285714285714286	FZD5	Belongs to the G-protein coupled receptor Fz Smo family	ko:K02375	ko04150,ko04310,ko04390,ko04550,ko04916,ko04934,ko05165,ko05166,ko05200,ko05205,ko05217,ko05224,ko05225,ko05226,map04150,map04310,map04390,map04550,map04916,map04934,map05165,map05166,map05200,map05205,map05217,map05224,map05225,map05226	Frizzled cysteine-rich domain superfamily;Frizzled domain;Frizzled/secreted frizzled-related protein;Frizzled/Smoothened, 7TM;GPCR, family 2-like, 7TM	Frizzled/Smoothened family membrane region;Fz domain	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	DIRECTIONAL_CLASS_ALLOWED
UV	Transitional Down	Transitional	down	Transitional Down	1	RvY_00391-1	RvY_00391	GAU87561.1	0.714285714285714	0.0714285714285714	0.714285714285714	0.214285714285714	0.285714285714286	EFNB2	Ephrin	ko:K05463,ko:K19495	ko04360,map04360	Cupredoxin;Ephrin;Ephrin receptor-binding domain	Ephrin	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	DIRECTIONAL_CLASS_ALLOWED
UV	Transitional Down	Transitional	down	Transitional Down	2	RvY_00727-1	RvY_00727	GAU87947.1	0.714285714285714	0	0.714285714285714	0.285714285714286	0.285714285714286	CPE	Carboxypeptidase regulatory-like domain	ko:K01292,ko:K01294,ko:K07752	ko04940,map04940	Carboxypeptidase-like, regulatory domain superfamily;Peptidase M14, carboxypeptidase A	CarboxypepD_reg-like domain;Carboxypeptidase regulatory-like domain;PEGA domain;Protein of unknown function (DUF562);Succinylglutamate desuccinylase/Aspartoacylase catalytic domain;Zinc carboxypeptidase	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	DIRECTIONAL_CLASS_ALLOWED
UV	Transitional Down	Transitional	down	Transitional Down	3	RvY_00922-1	RvY_00922	GAU88177.1	0.714285714285714	0	0.714285714285714	0.285714285714286	0.285714285714286	ROBO1	roundabout	ko:K06753,ko:K06754,ko:K06755	ko04360,map04360	Fibronectin type III;Fibronectin type III superfamily;Immunoglobulin I-set;Immunoglobulin subtype;Immunoglobulin subtype 2;Immunoglobulin V-set domain;Immunoglobulin-like domain;Immunoglobulin-like domain superfamily;Immunoglobulin-like fold	Butyrophilin subfamily 3 member A2-like, Ig-C domain;C17orf99 Ig domain;CD80-like C2-set immunoglobulin domain;DSCAM/DSCAML C-terminal Fn3-like domain;Epidermal growth factor receptor transmembrane-juxtamembrane segment;Fibronectin type III domain;Immunoglobulin C2-set domain;Immunoglobulin domain;Immunoglobulin I-set domain;Immunoglobulin V-set domain;Izumo-like Immunoglobulin domain;Netrin receptor unc-5 N-terminal domain;Platelet-derived growth factor receptor Ig-like domain 4;Purple acid Phosphatase, N-terminal domain;RIMBP2-like, immunoglobulin-like domain;T-cell surface glycoprotein CD3 delta chain;VEGFR-1-like, immunoglobulin-like domain;Zona-pellucida-binding protein (Sp38) N-terminal Ig domain	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	DIRECTIONAL_CLASS_ALLOWED
UV	Transitional Down	Transitional	down	Transitional Down	4	RvY_01593-1	RvY_01593	GAU88991.1	0.714285714285714	0	0.714285714285714	0.285714285714286	0.285714285714286	SFRP5	Frizzled	ko:K02166,ko:K02176,ko:K02222	ko04310,map04310	Frizzled cysteine-rich domain superfamily;Frizzled domain;Frizzled/secreted frizzled-related protein;Netrin domain	Fz domain	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	DIRECTIONAL_CLASS_ALLOWED
UV	Transitional Down	Transitional	down	Transitional Down	5	RvY_01668-1	RvY_01668	GAU89073.1	0.714285714285714	0	0.714285714285714	0.285714285714286	0.285714285714286	PPM1D	Sigma factor PP2C-like phosphatases	ko:K10147	ko04115,map04115	PPM-type phosphatase-like domain;PPM-type phosphatase-like domain superfamily;PPM-type phosphatase, divalent cation binding;Protein phosphatase 2C	Protein phosphatase 2C	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	DIRECTIONAL_CLASS_ALLOWED
UV	Stable Up	Stable	up	Stable Up	1	RvY_00303-1	RvY_00303	GAU87468.1	0.857142857142857	0.857142857142857	0	0.142857142857143	0.142857142857143	AQP10	Belongs to the MIP aquaporin (TC 1.A.8) family	ko:K09876,ko:K09877,ko:K09878,ko:K09886,ko:K10404	ko04962,ko04976,map04962,map04976	Aquaporin 9;Aquaporin-like;Major intrinsic protein	Major intrinsic protein	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	DIRECTIONAL_CLASS_ALLOWED
UV	Stable Up	Stable	up	Stable Up	2	RvY_00424-1	RvY_00424	GAU87599.1	0.857142857142857	0.857142857142857	0	0.142857142857143	0.142857142857143	PSENEN	gamma-secretase subunit	ko:K06170	ko04330,ko05010,map04330,map05010	DDE superfamily endonuclease domain;Gamma-secretase aspartyl protease complex, presenilin enhancer-2 subunit	DDE superfamily endonuclease;helix-turn-helix, Psq domain;Presenilin enhancer-2 subunit of gamma secretase	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	DIRECTIONAL_CLASS_ALLOWED
UV	Stable Up	Stable	up	Stable Up	3	RvY_00608-1	RvY_00608	GAU87810.1	0.857142857142857	0.857142857142857	0	0.142857142857143	0.142857142857143	SQSTM1	protein localization to perinuclear region of cytoplasm	ko:K14381	ko04137,ko04217,ko04218,ko04380,ko05418,map04137,map04217,map04218,map04380,map05418	PB1 domain;UBA-like superfamily;Zinc finger, ZZ-type;Zinc finger, ZZ-type superfamily	ADA2 ZZ-type zing finger;PB1 domain;Putative zinc finger in N-recognin (UBR box);ThiD2 family;UBA domain;Ubiquitin-binding WIYLD domain;Zinc finger, ZZ type	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	DIRECTIONAL_CLASS_ALLOWED
UV	Stable Up	Stable	up	Stable Up	4	RvY_00846-1	RvY_00846	GAU88085.1	0.857142857142857	0.857142857142857	0	0.142857142857143	0.142857142857143	DHRS11	Dehydrogenase reductase SDR family member	ko:K15890	ko00900,ko00981,ko01130,map00900,map00981,map01130	NAD(P)-binding domain superfamily;Short-chain dehydrogenase/reductase SDR	Bacterial archaeo-eukaryotic release factor family 2;CER1-like, C-terminal domain;D-isomer specific 2-hydroxyacid dehydrogenase, NAD binding domain;Enoyl-(Acyl carrier protein) reductase;GDP-mannose 4,6 dehydratase;KR domain;NAD dependent epimerase/dehydratase family;NAD(P)H-binding;NADP oxidoreductase coenzyme F420-dependent;NmrA-like family;RmlD substrate binding domain;RNA cytidine acetyltransferase NAT10/TcmA, helicase domain;SDR-like rossmann domain;Shikimate / quinate 5-dehydrogenase;short chain dehydrogenase;Tetrahydrofolate dehydrogenase/cyclohydrolase, NAD(P)-binding domain;YjeF-related protein N-terminus	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	DIRECTIONAL_CLASS_ALLOWED
UV	Stable Up	Stable	up	Stable Up	5	RvY_01498-1	RvY_01498	GAU88880.1	0.857142857142857	0.857142857142857	0.0714285714285714	0.0714285714285714	0.142857142857143	SDR16C5	keratinocyte proliferation	ko:K11151,ko:K15734	ko00830,ko01100,map00830,map01100	NAD(P)-binding domain superfamily;Short-chain dehydrogenase/reductase SDR;Short-chain dehydrogenase/reductase, conserved site	Enoyl-(Acyl carrier protein) reductase;KR domain;short chain dehydrogenase;Uncharacterized protein conserved in bacteria (DUF2316)	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	DIRECTIONAL_CLASS_ALLOWED
UV	Stable Constant	Stable	constant	Stable Constant	1	RvY_00179-1	RvY_00179	GAU87301.1	0.857142857142857	0.142857142857143	0	0.857142857142857	0.142857142857143	ACTR2	Arp2/3 complex-mediated actin nucleation	ko:K17260	ko04138,ko04530,map04138,map04530	Actin family;Actin/actin-like conserved site;ATPase, nucleotide binding domain	Actin	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	DIRECTIONAL_CLASS_ALLOWED
UV	Stable Constant	Stable	constant	Stable Constant	2	RvY_00186-1	RvY_00186	GAU87309.1	0.857142857142857	0.142857142857143	0	0.857142857142857	0.142857142857143	DSTN	Belongs to the actin-binding proteins ADF family	ko:K05765,ko:K10363	ko04360,ko04666,ko04810,ko05133,map04360,map04666,map04810,map05133	Actin-depolymerising factor homology domain;ADF-H/Gelsolin-like domain superfamily;ADF/Cofilin	Cofilin/tropomyosin-type actin-binding protein	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	DIRECTIONAL_CLASS_ALLOWED
UV	Stable Constant	Stable	constant	Stable Constant	3	RvY_00563-1	RvY_00563	GAU87762.1	0.857142857142857	0	0.142857142857143	0.857142857142857	0.142857142857143	NUP85	Nuclear pore complex protein Nup85	ko:K14304	ko03013,map03013	Nucleoporin Nup85-like	Nup85 Nucleoporin;Protein of unknown function (DUF4264)	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	DIRECTIONAL_CLASS_ALLOWED
UV	Stable Constant	Stable	constant	Stable Constant	4	RvY_00624-1	RvY_00624	GAU87827.1	0.857142857142857	0.142857142857143	0	0.857142857142857	0.142857142857143	ORC6	Origin recognition complex subunit 6	ko:K02608	ko04110,ko04111,ko04113,map04110,map04111,map04113	Origin recognition complex, subunit 6, metazoa/plant	Curtovirus V2 protein;Dynein regulatory complex subunit 7 C-terminal;Initiator Rep protein, WH2;ORC6 second cyclin-like domain;Origin recognition complex subunit 6 (ORC6);Transcription factor TFIIB repeat	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	DIRECTIONAL_CLASS_ALLOWED
UV	Stable Constant	Stable	constant	Stable Constant	5	RvY_00637-1	RvY_00637	GAU87841.1	0.857142857142857	0.0714285714285714	0.0714285714285714	0.857142857142857	0.142857142857143	SRSF3	Serine arginine-rich splicing factor	ko:K12892	ko03040,ko05168,map03040,map05168	Nucleotide-binding alpha-beta plait domain superfamily;RNA recognition motif domain;RNA-binding domain superfamily	Procyclic acidic repetitive protein (PARP);RNA recognition motif;RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	DIRECTIONAL_CLASS_ALLOWED
UV	Stable Down	Stable	down	Stable Down	1	RvY_03354	RvY_03354-1	GAU91017.1	0.857142857142857	0	0.857142857142857	0.142857142857143	0.142857142857143	GK	glycerol kinase activity	ko:K00864	ko00561,ko01100,ko03320,ko04626,map00561,map01100,map03320,map04626	ATPase, nucleotide binding domain;Carbohydrate kinase FGGY, C-terminal;Carbohydrate kinase FGGY, N-terminal;Carbohydrate kinase, FGGY, conserved site;Glycerol kinase	Domain found in Dishevelled, Egl-10, and Pleckstrin (DEP);FGGY family of carbohydrate kinases, C-terminal domain;FGGY family of carbohydrate kinases, N-terminal domain	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	DIRECTIONAL_CLASS_ALLOWED
UV	Stable Down	Stable	down	Stable Down	2	RvY_03929-1	RvY_03929	GAU91725.1	0.857142857142857	0	0.857142857142857	0.142857142857143	0.142857142857143	ERC1	RIM-binding protein of the cytomatrix active zone	ko:K16072,ko:K19878	ko04064,map04064	Active zone protein ELKS	Bacterial protein of unknown function (DUF948);Coiled-coil region of CCDC155 or KASH;Intermediate filament protein;Leucine-rich repeats of kinetochore protein Cenp-F/LEK1;Liprin-alpha-like coiled coil domain 2;PUMA coiled-coil;RIM-binding protein of the cytomatrix active zone;Spindle pole body component BBP1, C-terminal;Tropomyosin	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	DIRECTIONAL_CLASS_ALLOWED
UV	Stable Down	Stable	down	Stable Down	3	RvY_04652	RvY_04652-1	GAU92594.1	0.857142857142857	0	0.857142857142857	0.142857142857143	0.142857142857143	NPR2	guanylate cyclase activity	ko:K12323,ko:K12324	ko00230,ko04022,ko04024,ko04270,ko04714,ko04921,ko04923,ko04924,ko04925,map00230,map04022,map04024,map04270,map04714,map04921,map04923,map04924,map04925	Adenylyl cyclase class-3/4/guanylyl cyclase;Nucleotide cyclase;Protein kinase domain;Protein kinase-like domain superfamily;Serine-threonine/tyrosine-protein kinase, catalytic domain	Adenylate and Guanylate cyclase catalytic domain;Heme NO binding associated;Protein kinase domain;Protein tyrosine and serine/threonine kinase;Vitamin D binding protein, domain III	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	DIRECTIONAL_CLASS_ALLOWED
UV	Stable Down	Stable	down	Stable Down	4	RvY_04923	RvY_04923-1	GAU92904.1	0.857142857142857	0	0.857142857142857	0.142857142857143	0.142857142857143	NEO1	Neogenin 1	ko:K06765,ko:K06766,ko:K14395	ko04360,ko04514,ko05200,ko05210,map04360,map04514,map05200,map05210	Fibronectin type III;Fibronectin type III superfamily;Immunoglobulin I-set;Immunoglobulin subtype;Immunoglobulin subtype 2;Immunoglobulin-like domain;Immunoglobulin-like domain superfamily;Immunoglobulin-like fold;Neogenin, C-terminal	Arylsulfotransferase Ig-like domain;BARF1 second Ig-like domain;CD80-like C2-set immunoglobulin domain;Dep-1 second Fn3-like domain;Dep-1 third Fn3-like domain;DSCAM/DSCAML C-terminal Fn3-like domain;Ephrin type-A receptor 2 transmembrane domain;Epidermal growth factor receptor transmembrane-juxtamembrane segment;Fibronectin type III domain;Immunoglobulin domain;Immunoglobulin I-set domain;Immunoglobulin V-set domain;Interferon-alpha/beta receptor, fibronectin type III;Izumo-like Immunoglobulin domain;Neogenin C-terminus;Netrin receptor unc-5 N-terminal domain;Neuron-derived neurotrophic factor, first Fn(III) domain;Orthoreovirus membrane fusion protein p10;Platelet-derived growth factor receptor Ig-like domain 4;Purple acid Phosphatase, N-terminal domain;Rha78A-like, N-terminal immunoglobulin domain;Syndecan domain;T-cell surface glycoprotein CD3 delta chain;Tip attachment protein J,FNIII-A domain;TMEM154 protein family;VIN3-like, fibronectin type-III domain	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	DIRECTIONAL_CLASS_ALLOWED
UV	Stable Down	Stable	down	Stable Down	5	RvY_05331-1	RvY_05331	GAU93379.1	0.857142857142857	0	0.857142857142857	0.142857142857143	0.142857142857143	AASS	Alanine dehydrogenase/PNT, C-terminal domain	ko:K14157	ko00310,ko01100,ko01110,ko01130,map00310,map01100,map01110,map01130	NAD(P)-binding domain superfamily;Saccharopine dehydrogenase-like, C-terminal;Saccharopine dehydrogenase, NADP binding domain	3-beta hydroxysteroid dehydrogenase/isomerase family;Alanine dehydrogenase/PNT, C-terminal domain;D-isomer specific 2-hydroxyacid dehydrogenase, NAD binding domain;Dihydrodipicolinate reductase, N-terminus;Family of unknown function (DUF7532);NAD(P)H-binding;NADP oxidoreductase coenzyme F420-dependent;Putative NAD(P)-binding;Pyridine nucleotide-disulphide oxidoreductase;Saccharopine dehydrogenase C-terminal domain;Saccharopine dehydrogenase NADP binding domain;Semialdehyde dehydrogenase, NAD binding domain;Shikimate / quinate 5-dehydrogenase;TrkA-N domain	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	DIRECTIONAL_CLASS_ALLOWED
UV	Highly Stable Up	Highly Stable	up	Highly Stable Up	1	RvY_03487-1	RvY_03487	GAU91180.1	1	1	0	0	0	ATP6V1F	Subunit of the peripheral V1 complex of vacuolar ATPase essential for assembly or catalytic function. V-ATPase is responsible for acidifying a variety of intracellular compartments in eukaryotic cells	ko:K02151	ko00190,ko01100,ko04145,ko04150,ko04721,ko04966,ko05110,ko05120,ko05323,map00190,map01100,map04145,map04150,map04721,map04966,map05110,map05120,map05323	ATPase, V1 complex, subunit F;ATPase, V1 complex, subunit F superfamily;ATPase, V1 complex, subunit F, eukaryotic	ATP synthase (F/14-kDa) subunit	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	DIRECTIONAL_CLASS_ALLOWED
UV	Highly Stable Up	Highly Stable	up	Highly Stable Up	2	RvY_07949-1	RvY_07949	GAU96518.1	1	1	0	0	0	NDUFV1	FMN binding	ko:K03942	ko00190,ko01100,ko04714,ko04723,ko04932,ko05010,ko05012,ko05016,map00190,map01100,map04714,map04723,map04932,map05010,map05012,map05016	NADH ubiquinone oxidoreductase, F subunit;NADH-ubiquinone oxidoreductase 51kDa subunit, FMN-binding domain;NADH-ubiquinone oxidoreductase 51kDa subunit, FMN-binding domain superfamily;NADH-ubiquinone oxidoreductase 51kDa subunit, iron-sulphur binding domain;NADH-ubiquinone oxidoreductase 51kDa subunit, iron-sulphur binding domain superfamily;NADH:ubiquinone oxidoreductase, 51kDa subunit, conserved site	NADH-ubiquinone oxidoreductase-F iron-sulfur binding region;Nuo51 FMN-binding domain;SLBB domain	3	three_source_annotation	5	YES	YES	YES	YES	YES	STRONG	DIRECTIONAL_CLASS_ALLOWED
